ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
nv01,Explore NV,New Vassar,,Lobby,08/23/2025 13:00,08/23/2025 14:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident (tours will run every 15 minutes)",Tour,TRUE
nv02,Karaoke,New Vassar,,Mezzanine,08/23/2025 15:00,08/23/2025 16:30,Come sing your heart out to your favorite songs and make some new friends!,"Snacks, Social",TRUE
nv03,Movie Night,New Vassar,,Mezzanine,08/23/2025 19:00,08/23/2025 21:00,"Swing by NV for a fun movie night, popcorn, snacks, and more!","Snacks, Social",TRUE
nv04,Explore NV,New Vassar,,New Vassar Lobby,08/24/2025 12:00,08/24/2025 13:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident",Tour,TRUE
nv05,Get CRAFTea,New Vassar,,Mezzanine,08/24/2025 13:00,08/24/2025 15:00,Unleash your creativity! Make a custom cup of boba and decorate plant pots!,"Social, Art",TRUE
nv06,BYO Pizza,New Vassar,,Country Kitchen,08/24/2025 17:00,08/24/2025 18:30,Come create your own custom pizza! Winner's pizza gets added to the NV menu.,"Meal, Social",TRUE
nv07,College Classics,New Vassar,,Mezzanine,08/24/2025 23:00,08/25/2025 01:00,"Prepare to eat all of the college student midnight classics (ft. McDonalds, ramen, and more)!","Meal, Social",TRUE
nv08,Street Waffles,New Vassar,,Country Kitchen,08/25/2025 08:00,08/25/2025 09:30,Come and grab the best waffles on campus and meet new friends!,Meal,TRUE
nv09,Game Night,New Vassar,,Game Room,08/25/2025 19:00,08/25/2025 21:00,"Calling all gamers! From switches to board games to ping pong, come play some games and eat snacks!","Snacks, Games",TRUE
nv10,SLICE to Meet You,New Vassar,,Mezzanine,08/25/2025 20:00,08/25/2025 22:00,Come to meet some new friends while eating pizza!,"Meal, Social",TRUE
nv11,Street Waffles,New Vassar,,Country Kitchen,08/26/2025 08:00,08/26/2025 09:30,Come grab the best waffles on campus and meet new friends!,Meal,TRUE
nv12,Explore NV - A Night at NV,New Vassar,,New Vassar Lobby,08/26/2025 19:00,08/26/2025 20:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident.",Tour,TRUE
nv13,Poker Night,New Vassar,,Mezzanine,08/26/2025 20:30,08/26/2025 22:30,Feeling lucky? Participate in our infamous poker tournament!,"Signature, Snacks",TRUE
nv14,Camp New Vassar,New Vassar,,Courtyard,08/27/2025 15:00,08/27/2025 17:00,Summer camp at NV! Come eat snow cones and tie dye shirts!,"Snacks, Social",TRUE
nv15,Laser Tag,New Vassar,,Mezzanine,08/27/2025 17:00,08/27/2025 19:00,Get a tactical edge in the annual New Vassar Laser Tag competition!,"Social, Games",TRUE
nv16,Art & Crafts Night,New Vassar,,Courtyard,08/27/2025 19:00,08/27/2025 21:00,Come paint and make crafts under the city stars,"Social, Art",TRUE
nv17,Street Waffles,New Vassar,,Country Kitchen,08/28/2025 08:00,08/28/2025 09:30,Come and grab the best waffles on campus and meet new friends!,Meal,TRUE
nv18,College Classics,New Vassar,,Mezanine,08/28/2025 21:00,08/29/2025 01:00,"Prepare to eat all of the college student midnight classics (ft. McDonalds, ramen, and more)!","Meal, Social",TRUE
nv19,Camp NV,New Vassar,,Courtyard,08/29/2025 14:30,08/29/2025 16:30,Summer camp at NV! Come eat snow cones and tie dye shirts!,"Snacks, Social",TRUE
nv20,Meet House Gov and Grub,New Vassar,,Conference Room,08/29/2025 17:30,08/29/2025 18:30,Come meet the New Vassar House Government and eat food!,"Meal, Social",TRUE
rn01,Are you a Drawer? [Pictionary / Art meetup],Random Hall,Clam,Random Hall Clam Lounge,08/25/2025 19:47,08/25/2025 20:47,"Are you a drawer? Come to clam and play pictionary, or vibe and draw your own art while guessing what that scribble really is.

[drawing materials provided, fun provided, bring your own creativity]","Social, Art",FALSE
rn02,kazoo-oke,Random Hall,Destiny,Destiny Lounge,08/27/2025 16:47,08/27/2025 18:17,"want a kazoo? come kazoo along any song you want!

kazoos will be provided.",Social,FALSE
rn03,the world is miku's,Random Hall,Destiny,Destiny Lounge,08/26/2025 19:47,08/26/2025 21:17,and we're just living in it,"Snacks, Social",FALSE
