ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
nv01,Explore NV,New Vassar,,New Vassar Lobby,08/23/2025 13:00,08/23/2025 14:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident (tours will run every 15 minutes)",Dorm Tour,TRUE
nv02,Karaoke,New Vassar,,Mezzanine,08/23/2025 15:00,08/23/2025 16:30,Come sing your heart out to your favorite songs and make some new friends!,"Food (snacks), Social",TRUE
nv03,Movie Night,New Vassar,,Mezzanine,08/23/2025 19:00,08/23/2025 21:00,"Swing by NV for a fun movie night, popcorn, snacks, and more!","Food (snacks), Social",TRUE
nv04,Explore NV,New Vassar,,New Vassar Lobby,08/24/2025 12:00,08/24/2025 13:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident",Dorm Tour,TRUE
nv05,Get CRAFTea,New Vassar,,Mezzanine,08/24/2025 13:00,08/24/2025 15:00,Unleash your creativity! Make a custom cup of boba and decorate plant pots!,"Social, Art",TRUE
nv06,BYO Pizza,New Vassar,,Country Kitchen,08/24/2025 17:00,08/24/2025 18:30,Come create your own custom pizza! Winner's pizza gets added to the NV menu.,"Food (meal), Social",TRUE
nv07,College Classics,New Vassar,,Mezzanine,08/24/2025 23:00,08/25/2025 01:00,"Prepare to eat all of the college student midnight classics (ft. McDonalds, ramen, and more)!","Food (meal), Social",TRUE
nv08,Street Waffles,New Vassar,,Country Kitchen,08/25/2025 08:00,08/25/2025 09:30,Come and grab the best waffles on campus and meet new friends!,Food (meal),TRUE
nv09,Game Night,New Vassar,,Game Room,08/25/2025 19:00,08/25/2025 21:00,"Calling all gamers! From switches to board games to ping pong, come play some games and eat snacks!","Food (snacks), Games",TRUE
nv10,SLICE to Meet You,New Vassar,,Mezzanine,08/25/2025 20:00,08/25/2025 22:00,Come to meet some new friends while eating pizza!,"Food (meal), Social",TRUE
nv11,Street Waffles,New Vassar,,Country Kitchen,08/26/2025 08:00,08/26/2025 09:30,Come grab the best waffles on campus and meet new friends!,Food (meal),TRUE
nv12,Explore NV - A Night at NV,New Vassar,,New Vassar Lobby,08/26/2025 19:00,08/26/2025 20:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident.",Dorm Tour,TRUE
nv13,Poker Night,New Vassar,,Mezzanine,08/26/2025 20:30,08/26/2025 22:30,Feeling lucky? Participate in our infamous poker tournament!,"Signature, Food (snacks)",TRUE
nv14,Camp New Vassar,New Vassar,,Courtyard,08/27/2025 15:00,08/27/2025 17:00,Summer camp at NV! Come eat snow cones and tie dye shirts!,"Food (snacks), Social",TRUE
