ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
bk05,Baker House Dorm Tour,Baker House,,Baker Lobby,08/24/2025 13:00,08/24/2025 14:30,"A tour around Baker House. Tours will start at 1:00, 1:30, and 2:00 and each tour will last 20-30 minutes.",Dorm Tour,TRUE
bk02,Brunch on the Bricks,Baker House,,Baker Upper Lobby,08/25/2025 08:00,08/25/2025 10:00,"Enjoy an amazing view, bagels, yogurt, and great company while meeting fellow Baker students—and don’t forget to grab some cool Baker merch!","Food (meal), Social, Updated",TRUE
bk03,Baker Blackout,Baker House,,Baker Dinning Hall,08/26/2025 20:30,08/26/2025 23:00,"Kick off the semester with good vibes, great food, and great music—plus a chance to score some vintage Baker merch!","Party, Social",TRUE
bk04,Baker Adopt-a-Brick,Baker House,,Baker Upper Lobby,08/27/2025 09:00,08/27/2025 10:30,Discover what makes Baker unique and decorate your own Baker Brick keepsake! Meet fellow Bakerites and take home a piece of the tradition.,"Social, Art",TRUE
bk01,Baker Carnival ,Baker House,,Baker Lawn (front entrance of Baker house),08/28/2025 12:00,08/28/2025 14:00,"Cool off and unwind on Baker Lawn with a cold sweet treat, cuddly animals at our petting zoo, and fun lawn games!","Signature, Food (snacks)",TRUE
bc18,BC Dorm Tour,Burton-Conner House,,BC Lobby,08/23/2025 19:00,08/23/2025 19:30,"get a tour of burton conner, the one with the (cute) mice",Dorm Tour,TRUE
bc15,theoretical pancakes,Burton-Conner House,C2,C223 Suite,08/23/2025 23:00,08/24/2025 01:00,"it's too late to be awake, too early to go to sleep... luckily, we have just the thing. come flip with us","Food (meal), Social",TRUE
bc24,b3rd's bottomless brunch,Burton-Conner House,B3,B341 Suite,08/24/2025 10:03,08/24/2025 12:03,Bottomless  brunch at the only club in Boston worth going to,"Food (meal), Social, Updated",TRUE
bc36,Lemonade Stand,Burton-Conner House,B2,Outside BC,08/24/2025 11:00,08/24/2025 15:00,"Lemonade, it's what plants crave.",Food (snacks),TRUE
bc09,Tea and Tattoos,Burton-Conner House,C2,C2 Floor Lounge,08/24/2025 12:00,08/24/2025 14:00,Do you like to drink tea (and spill tea)? Do you like making adult decisions but hate the commitment of sticking to said decisions? Then come join C2 (aka the British Floor) for tea and tattoos! The tattoos may be temporary but tea time is forever.,Social,TRUE
bc33,P4int Our B4loor,Burton-Conner House,B4,B4 Hallways,08/24/2025 12:00,08/24/2025 14:00,"P4int! 4oodle! Dr4w! Our wall, your canvas. Stop by anytime during REX and your ideas to B4! (disclaimer: there'll be sheets. HRS don't hate us <3)

P.S. - PASS BY OFFICIAL REX TIME TO MEET B4 PLAYERS 🦞","Social, Art",TRUE
bc40,Berries & Basket Weaving,Burton-Conner House,ILC,BC TV Lounge,08/24/2025 13:00,08/24/2025 15:00,"Join the Indigenous Living Community in learning how to weave reed baskets & eat delicious Wabanaki berry slump (biscuits cooked in thick berry sauce)! No experience necessary, and all are welcome :)","Food (snacks), Social",TRUE
bc25,Hot Ones with Hot Ones,Burton-Conner House,B3,B341 suite,08/24/2025 14:03,08/24/2025 14:53,hot wings and hotter questions from the hottest people,"Food (meal), Social",TRUE
bc32,B5nut,Burton-Conner House,B5,B5 Floor Lounge,08/24/2025 17:00,08/24/2025 18:00,try to eat donuts dangling from the ceiling,"Food (snacks), Games",TRUE
bc17,ERECT A WALL,Burton-Conner House,B1,BC Connerside Courtyard,08/24/2025 17:00,08/24/2025 18:01,Come hang out as we screw some long hardwood members under the sheets of drywall and help us finish by painting our wall in blue!,"Social, Art",TRUE
bc14,wheel of gameshow,Burton-Conner House,C2,C2 Floor Lounge,08/24/2025 17:00,08/24/2025 18:30,"be entertained or become the entertainment. spin the wheel and compete in traditional family classics like ""that sounds about right,"" ""uncertainty!"" and ""are you smarter than a dormspammer?""","Social, Games",TRUE
bc10,blind cake decorating,Burton-Conner House,C3,C3 Floor Lounge,08/24/2025 17:00,08/24/2025 19:00,"Ever watched the Great British baking show? Like that, but instead of British it’s Irish*. And instead of professional bakers it’s college students. And instead of unobstructed vision it’s blindfolded. No hand-eye coordination required! *we aren’t actually Irish","Food (snacks), Social",TRUE
bc41,Lemonade Stand,Burton-Conner House,B2,Outside BC,08/24/2025 17:00,08/25/2025 01:00,"Lemonade, it's what plants crave.",Food (snacks),TRUE
bc26,carter's country hoedown,Burton-Conner House,B3,BC Grills,08/24/2025 18:03,08/24/2025 20:03,"grills, games, good times","Food (meal), Social",TRUE
bc21,K1NG OF THE H1LL,Burton-Conner House,B1,BC Porter Room,08/24/2025 19:51,08/24/2025 21:01,r1se to the top,"Social, Games, Updated",TRUE
bc42,Lemonade Stand,Burton-Conner House,B2,Outside BC,08/25/2025 08:00,08/25/2025 11:00,"Lemonade, it's what plants crave.",Food (snacks),TRUE
bc19,BC Dorm Tour,Burton-Conner House,,BC Lobby,08/25/2025 09:00,08/25/2025 09:30,"come get a tour of burton conner, the one with the (rad) mice",Dorm Tour,TRUE
bc11,gr33n 3ggs and ham,Burton-Conner House,C3,C313 Suite and C3 Floor Lounge,08/25/2025 09:30,08/25/2025 11:00,do you like green eggs and ham? Come enjoy green breakfast with Conner 3 to find out! ,"Food (meal), Social",TRUE
bc02,DINOSAUR HUNT AHHHH,Burton-Conner House,C5,C5 Floor Lounge,08/25/2025 19:00,08/25/2025 20:00,"join C5 for a ~mysterious~ scavenger hunt! you are permitted to explore the floor and snoop in some of our suites (floor tour?!??). whoever finds the most dinosaurs gets a plushie but everybody gets snackies :3  come for scavenging, snooping, and yapping !","Food (snacks), Social",TRUE
