Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
Meals,,,,8/26/2024 17:30,8/26/2024 19:00,BLACKOUT,BLACKOUT,TRUE
Meals,,,,8/27/2024 17:30,8/27/2024 19:00,BLACKOUT,BLACKOUT,TRUE
Meals,,,,8/28/2024 17:30,8/28/2024 19:00,BLACKOUT,BLACKOUT,TRUE
Meals,,,,8/29/2024 17:30,8/29/2024 19:00,BLACKOUT,BLACKOUT,TRUE
Meals,,,,8/30/2024 17:30,8/30/2024 19:00,BLACKOUT,BLACKOUT,TRUE
Dorm Meetings,,,,8/29/2024 19:00,8/29/2024 20:00,BLACKOUT,BLACKOUT,TRUE
Aquarium,,,,8/30/2024 20:00,8/30/2024 0:00,BLACKOUT,BLACKOUT,TRUE
Orientation Kick-off,,,,8/25/2024 18:00,8/25/2024 20:00,BLACKOUT,BLACKOUT,TRUE
Convocation/Brunch,,,,8/26/2024 11:00,8/26/2024 14:00,BLACKOUT,BLACKOUT,TRUE
Tech Theater,,,,8/26/2024 16:00,8/26/2024 17:30,BLACKOUT,BLACKOUT,TRUE
DEI Programming ,,,,8/27/2024 10:00,8/27/2024 11:30,BLACKOUT,BLACKOUT,TRUE
Safety Session,,,,8/27/2024 15:30,8/27/2024 17:30,BLACKOUT,BLACKOUT,TRUE
Climate programming/sex signals,,,,8/28/2024 10:00,8/28/2024 12:00,BLACKOUT,BLACKOUT,TRUE
Climate programming/sex signals,,,,8/28/2024 13:00,8/28/2024 15:00,BLACKOUT,BLACKOUT,TRUE
Academic Expo,,,,8/28/2024 15:00,8/28/2024 16:30,BLACKOUT,BLACKOUT,TRUE
Closing (Class Photo),,,,8/30/2024 10:00,8/30/2024 12:00,BLACKOUT,BLACKOUT,TRUE
Acitivities Midway,,,,8/30/2024 14:30,8/30/2024 16:30,BLACKOUT,BLACKOUT,TRUE
