Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
Orientation Kickoff,Orientation,,Location TBD,8/27/2023 18:00,8/27/2023 20:00,Description TBD,mandatory,TRUE
President's Convocation,Orientation,,Location TBD,8/28/2023 11:00,8/28/2023 12:00,Description TBD,mandatory,TRUE
Head of House Brunch,Orientation,,Location TBD,8/28/2023 12:30,8/28/2023 14:00,Description TBD,mandatory,TRUE
Tech Theater,Orientation,,Location TBD,8/28/2023 17:30,8/28/2023 18:30,Description TBD,mandatory,TRUE
DEI Session,Orientation,,Location TBD,8/29/2023 10:00,8/29/2023 11:30,Description TBD,mandatory,TRUE
Academics and Experiential Learning ,Orientation,,Location TBD,8/29/2023 15:30,8/29/2023 17:00,Description TBD,mandatory,TRUE
Sex Signals + Safety,Orientation,,Location TBD,8/30/2023 10:30,8/30/2023 11:45,Description TBD,mandatory,TRUE
Sex Signals + Safety,Orientation,,Location TBD,8/30/2023 13:00,8/30/2023 14:15,Description TBD,mandatory,TRUE
Academic Expo,Orientation,,Location TBD,8/30/2023 15:00,8/30/2023 16:30,Description TBD,mandatory,TRUE
Class Photo,Orientation,,Location TBD,9/1/2023 10:00,9/1/2023 10:30,Description TBD,mandatory,TRUE
Dear Future Me ,Orientation,,Location TBD,9/1/2023 10:30,9/1/2023 11:30,Description TBD,mandatory,TRUE
Orientation Closing,Orientation,,Location TBD,9/1/2023 11:30,9/1/2023 12:00,Description TBD,mandatory,TRUE
Activities Midway,Orientation,,Location TBD,9/1/2023 14:30,9/1/2023 16:30,Description TBD,mandatory,TRUE
DSL Event,Orientation,,Location TBD,9/1/2023 20:00,9/1/2023 23:00,Description TBD,mandatory,TRUE
